rec_id,timestamp,camera_id,gh_idx,label,confidence,track_id,x_min,y_min,x_max,y_max,file_path
1,20250829_01.0946.701857,cam_001,74,비단노린재,0.6239277124404907,1,0.0,0.0,0.103515625,0.33984375,
2,20250829_01.0947.123179,cam_001,74,비단노린재,0.45098766684532166,2,0.0,0.0013020833333333333,0.3515625,0.14192708333333334,
3,20250829_01.0947.394626,cam_001,74,담배가루이,0.43040111660957336,3,0.0,0.0,0.109375,0.28125,
4,20250829_01.0947.531929,cam_001,74,비단노린재,0.5700667500495911,4,0.0,0.0,0.130859375,0.3359375,
5,20250829_01.2052.877890,cam_001,74,담배가루이,0.4026320278644562,1,0.435546875,0.0,0.625,0.27734375,
6,20250829_01.2053.000950,cam_001,74,담배가루이,0.47304096817970276,2,0.404296875,0.0,0.625,0.2682291666666667,
7,20250829_01.2053.125593,cam_001,74,담배가루이,0.4156462550163269,3,0.34375,0.0,0.625,0.2877604166666667,
8,20250829_01.2053.251091,cam_001,74,담배가루이,0.40601295232772827,4,0.33984375,0.0,0.625,0.35546875,
9,20250829_01.2053.516790,cam_001,74,담배가루이,0.37687209248542786,5,0.228515625,0.013020833333333334,0.625,0.3151041666666667,
10,20250829_01.2053.765861,cam_001,74,담배가루이,0.46282556653022766,6,0.287109375,0.016927083333333332,0.625,0.3828125,
11,20250829_01.2053.912131,cam_001,74,담배가루이,0.3972506821155548,7,0.267578125,0.016927083333333332,0.625,0.3802083333333333,
12,20250829_01.2054.061563,cam_001,74,담배가루이,0.3563005030155182,8,0.357421875,0.0013020833333333333,0.625,0.3984375,
13,20250829_01.2054.213956,cam_001,74,담배가루이,0.3352428078651428,9,0.0,0.078125,0.07421875,0.4088541666666667,
14,20250829_01.2055.049095,cam_001,74,담배가루이,0.326617956161499,10,0.0,0.052083333333333336,0.25,0.4140625,
15,20250829_01.2055.049095,cam_001,74,담배가루이,0.6499596834182739,11,0.3515625,0.010416666666666666,0.625,0.38671875,
16,20250829_01.2055.184395,cam_001,74,담배가루이,0.49875038862228394,12,0.0,0.08463541666666667,0.0859375,0.4075520833333333,
17,20250829_01.2055.184395,cam_001,74,담배가루이,0.5989636182785034,13,0.291015625,0.015625,0.625,0.3255208333333333,
18,20250829_01.2055.326218,cam_001,74,담배가루이,0.2955661118030548,14,0.0,0.07942708333333333,0.072265625,0.4114583333333333,
19,20250829_01.2055.326218,cam_001,74,담배가루이,0.45499658584594727,15,0.28125,0.018229166666666668,0.625,0.3151041666666667,
20,20250829_01.2055.466527,cam_001,74,담배가루이,0.5038499236106873,16,0.296875,0.0078125,0.625,0.3333333333333333,
21,20250829_01.2055.602705,cam_001,74,담배가루이,0.4454549252986908,17,0.0,0.022135416666666668,0.28125,0.3828125,
22,20250829_01.2055.602705,cam_001,74,담배가루이,0.6347717642784119,18,0.357421875,0.0078125,0.625,0.3828125,
23,20250829_01.2055.745862,cam_001,74,담배가루이,0.3672744333744049,19,0.0,0.015625,0.451171875,0.3984375,
24,20250829_01.2055.745862,cam_001,74,담배가루이,0.5393514037132263,20,0.48046875,0.010416666666666666,0.625,0.3984375,
25,20250829_01.2056.016563,cam_001,74,담배가루이,0.373633474111557,21,0.171875,0.01171875,0.6171875,0.3919270833333333,
26,20250829_01.2056.579754,cam_001,74,비단노린재,0.26764145493507385,22,0.0,0.0,0.376953125,0.3971354166666667,
27,20250829_01.2056.579754,cam_001,74,담배가루이,0.35016512870788574,23,0.48828125,0.0,0.625,0.359375,
28,20250829_01.2056.579754,cam_001,74,담배가루이,0.35184556245803833,24,0.0,0.0078125,0.408203125,0.3919270833333333,
29,20250829_01.2056.715620,cam_001,74,담배가루이,0.4438081979751587,25,0.0,0.010416666666666666,0.2734375,0.390625,
30,20250829_01.2056.715620,cam_001,74,담배가루이,0.5665961503982544,26,0.37109375,0.0013020833333333333,0.625,0.2786458333333333,
31,20250829_01.2056.854822,cam_001,74,담배가루이,0.25934138894081116,27,0.279296875,0.0,0.625,0.265625,
32,20250829_01.2056.854822,cam_001,74,담배가루이,0.48704808950424194,28,0.0,0.0,0.18359375,0.33984375,
33,20250829_01.2056.991397,cam_001,74,담배가루이,0.3721199631690979,29,0.32421875,0.0,0.625,0.3346354166666667,
34,20250829_01.2056.991397,cam_001,74,담배가루이,0.4238418936729431,30,0.0,0.01171875,0.26953125,0.3958333333333333,
35,20250829_01.2057.711717,cam_001,74,담배가루이,0.4887683391571045,31,0.42578125,0.005208333333333333,0.625,0.3723958333333333,
36,20250829_01.2057.853286,cam_001,74,담배가루이,0.5566214919090271,32,0.4921875,0.044270833333333336,0.625,0.40234375,
37,20250829_01.2415.954496,cam_001,74,담배가루이,0.43173155188560486,1,0.224609375,0.01171875,0.625,0.34375,
38,20250829_01.2416.199892,cam_001,74,담배가루이,0.42142316699028015,2,0.40234375,0.24609375,0.474609375,0.35546875,
39,20250829_01.2416.743871,cam_001,74,담배가루이,0.2964734733104706,3,0.421875,0.23958333333333334,0.505859375,0.3489583333333333,
40,20250829_01.2416.876650,cam_001,74,담배가루이,0.25683245062828064,4,0.443359375,0.24479166666666666,0.513671875,0.3489583333333333,
41,20250829_01.2417.281411,cam_001,74,담배가루이,0.3379685878753662,5,0.466796875,0.23046875,0.546875,0.3359375,
42,20250829_01.2417.556872,cam_001,74,담배가루이,0.324013352394104,6,0.482421875,0.23958333333333334,0.548828125,0.3463541666666667,
43,20250829_01.2418.243865,cam_001,74,담배가루이,0.4064921736717224,7,0.439453125,0.23567708333333334,0.50390625,0.3346354166666667,
44,20250829_01.2418.513430,cam_001,74,담배가루이,0.6114940047264099,8,0.419921875,0.22916666666666666,0.490234375,0.3411458333333333,
45,20250829_01.2418.788858,cam_001,74,담배가루이,0.46597692370414734,9,0.421875,0.2265625,0.50390625,0.3385416666666667,
46,20250829_01.2418.919596,cam_001,74,담배가루이,0.6140145063400269,10,0.42578125,0.22916666666666666,0.505859375,0.3346354166666667,
47,20250829_01.2419.390415,cam_001,74,담배가루이,0.5862323641777039,11,0.419921875,0.2265625,0.486328125,0.3307291666666667,
48,20250829_01.2419.522051,cam_001,74,담배가루이,0.4574495255947113,12,0.42578125,0.2265625,0.501953125,0.3333333333333333,
49,20250829_01.2419.659945,cam_001,74,담배가루이,0.519950270652771,13,0.421875,0.2265625,0.494140625,0.3333333333333333,
50,20250829_01.2419.928043,cam_001,74,담배가루이,0.28198549151420593,14,0.412109375,0.22395833333333334,0.482421875,0.3294270833333333,
51,20250829_01.2420.620486,cam_001,74,담배가루이,0.2651226818561554,15,0.3359375,0.01171875,0.625,0.3697916666666667,
52,20250829_01.2420.620486,cam_001,74,담배가루이,0.5821473002433777,16,0.392578125,0.2265625,0.482421875,0.3385416666666667,
53,20250829_01.2420.753567,cam_001,74,담배가루이,0.2930542826652527,17,0.333984375,0.015625,0.625,0.3658854166666667,
54,20250829_01.2420.753567,cam_001,74,담배가루이,0.6390355229377747,18,0.384765625,0.22395833333333334,0.484375,0.33984375,
55,20250829_01.2420.891783,cam_001,74,담배가루이,0.39837801456451416,19,0.390625,0.2265625,0.4765625,0.33984375,
56,20250829_01.2421.033086,cam_001,74,담배가루이,0.47261860966682434,20,0.392578125,0.22526041666666666,0.474609375,0.33984375,
